19:37:40_297   开始验证：交易序号：99999999130300019
19:37:41_420   开始验证：交易序号：999999991303000110
19:37:43_120   开始验证：交易序号：999999991303000111
19:37:45_601   开始验证：交易序号：999999991303000112
19:37:46_864   验证完成2056591
19:38:09_609   包记账完成
19:38:10_670   开始对2056331记账处理
19:38:10_748   开始验证：交易序号：99999999360300011
19:38:12_027   验证完成2056331
19:38:35_505   包记账完成
19:38:36_535   开始对2056619记账处理
19:38:36_597   开始验证：交易序号：99999999210300011
19:38:37_752   验证完成2056619
19:39:01_557   包记账完成
19:39:02_602   开始对2050515记账处理
19:39:02_680   开始验证：交易序号：99999999370300011
19:39:03_928   验证完成2050515
19:39:30_261   包记账完成
19:39:31_307   开始对2056633记账处理
19:39:31_369   开始验证：交易序号：99999999110300011
19:39:32_508   开始验证：交易序号：99999999110300012
19:39:33_725   开始验证：交易序号：99999999110300013
19:39:35_456   验证完成2056633
19:39:42_663   包记账完成
19:39:43_709   开始对2051939记账处理
19:39:43_771   开始验证：交易序号：99999999370300011
19:39:45_003   开始验证：交易序号：99999999370300012
19:39:46_267   开始验证：交易序号：99999999370300013
19:39:47_624   开始验证：交易序号：99999999370300014
19:39:48_841   验证完成2051939
19:40:16_687   包记账完成
19:40:17_732   开始对2051935记账处理
19:40:17_795   开始验证：交易序号：99999999370300011
19:40:21_086   开始验证：交易序号：99999999370300012
19:40:22_475   开始验证：交易序号：99999999370300013
19:40:24_081   开始验证：交易序号：99999999370300014
19:40:25_439   开始验证：交易序号：99999999370300015
19:40:26_702   验证完成2051935
19:40:50_789   包记账完成
19:40:51_865   开始对2052231记账处理
19:40:51_927   开始验证：交易序号：99999999370300011
19:40:53_300   开始验证：交易序号：99999999370300012
19:40:54_392   开始验证：交易序号：99999999370300013
19:40:55_562   验证完成2052231
19:41:19_976   包记账完成
19:41:21_006   开始对2050758记账处理
19:41:21_068   开始验证：交易序号：99999999370300011
19:41:22_114   开始验证：交易序号：99999999370300012
19:41:23_299   开始验证：交易序号：99999999370300013
19:41:24_953   验证完成2050758
19:41:50_225   包记账完成
19:41:51_270   开始对2050858记账处理
19:41:51_332   开始验证：交易序号：99999999370300011
19:41:52_736   开始验证：交易序号：99999999370300012
19:41:54_140   开始验证：交易序号：99999999370300013
19:41:55_279   开始验证：交易序号：99999999370300014
19:41:56_636   开始验证：交易序号：99999999370300015
19:41:57_884   验证完成2050858
19:42:21_659   包记账完成
19:42:22_688   开始对2050960记账处理
19:42:22_735   开始验证：交易序号：99999999370300011
19:42:24_014   开始验证：交易序号：99999999370300012
19:42:25_294   验证完成2050960
19:42:50_566   包记账完成
19:42:51_611   开始对2051106记账处理
19:42:51_689   开始验证：交易序号：99999999370300011
19:42:52_843   开始验证：交易序号：99999999370300012
19:42:54_216   开始验证：交易序号：99999999370300013
19:42:55_370   开始验证：交易序号：99999999370300014
19:42:56_587   开始验证：交易序号：99999999370300015
19:42:57_851   验证完成2051106
19:43:23_248   包记账完成
19:43:24_277   开始对2051249记账处理
19:43:24_355   开始验证：交易序号：99999999370300011
19:43:25_666   开始验证：交易序号：99999999370300012
19:43:26_914   开始验证：交易序号：99999999370300013
19:43:28_240   开始验证：交易序号：99999999370300014
19:43:29_394   开始验证：交易序号：99999999370300015
19:43:30_751   验证完成2051249
19:43:56_101   包记账完成
19:43:57_147   开始对2051413记账处理
19:43:57_209   开始验证：交易序号：99999999370300011
19:43:58_707   开始验证：交易序号：99999999370300012
19:43:59_830   开始验证：交易序号：99999999370300013
19:44:01_296   验证完成2051413
19:44:26_943   包记账完成
19:44:27_988   开始对2056687记账处理
19:44:28_050   开始验证：交易序号：99999999110300011
19:44:29_376   开始验证：交易序号：99999999110300012
19:44:30_733   开始验证：交易序号：99999999110300013
19:44:31_966   开始验证：交易序号：99999999110300014
19:44:33_198   开始验证：交易序号：99999999110300015
19:44:34_555   开始验证：交易序号：99999999110300016
19:44:35_944   开始验证：交易序号：99999999110300017
19:44:37_254   验证完成2056687
19:44:44_196   包记账完成
19:44:45_241   开始对2051539记账处理
19:44:45_304   开始验证：交易序号：99999999370300011
19:44:46_599   开始验证：交易序号：99999999370300012
19:44:47_893   开始验证：交易序号：99999999370300013
19:44:49_079   开始验证：交易序号：99999999370300014
19:44:50_249   验证完成2051539
19:45:19_624   包记账完成
19:45:20_669   开始对2051653记账处理
19:45:20_732   开始验证：交易序号：99999999370300011
19:45:22_853   开始验证：交易序号：99999999370300012
19:45:24_569   开始验证：交易序号：99999999370300013
19:45:25_973   开始验证：交易序号：99999999370300014
19:45:27_658   开始验证：交易序号：99999999370300015
19:45:29_390   开始验证：交易序号：99999999370300016
19:45:30_903   验证完成2051653
19:45:55_286   包记账完成
19:45:56_362   开始对2051799记账处理
19:45:56_440   开始验证：交易序号：99999999370300011
19:45:57_672   开始验证：交易序号：99999999370300012
19:45:58_827   开始验证：交易序号：99999999370300013
19:46:00_168   开始验证：交易序号：99999999370300014
19:46:01_619   开始验证：交易序号：99999999370300015
19:46:02_930   验证完成2051799
19:46:28_545   包记账完成
19:46:29_574   开始对2056697记账处理
19:46:29_637   开始验证：交易序号：99999999110300031
19:46:31_025   验证完成2056697
19:46:38_217   包记账完成
19:46:39_262   开始对2051911记账处理
19:46:39_324   开始验证：交易序号：99999999370300011
19:46:40_510   开始验证：交易序号：99999999370300012
19:46:41_602   开始验证：交易序号：99999999370300013
19:46:42_741   开始验证：交易序号：99999999370300014
19:46:44_020   开始验证：交易序号：99999999370300015
19:46:45_284   验证完成2051911
19:47:09_557   包记账完成
19:47:10_603   开始对2052029记账处理
19:47:10_665   开始验证：交易序号：99999999370300011
19:47:12_022   开始验证：交易序号：99999999370300012
19:47:13_177   开始验证：交易序号：99999999370300013
19:47:14_534   验证完成2052029
19:47:38_948   包记账完成
19:47:39_993   开始对2052115记账处理
19:47:40_055   开始验证：交易序号：99999999370300011
19:47:41_506   开始验证：交易序号：99999999370300012
19:47:42_676   开始验证：交易序号：99999999370300013
19:47:43_862   验证完成2052115
19:48:09_352   包记账完成
19:48:10_382   开始对2056717记账处理
19:48:10_429   开始验证：交易序号：99999999130300011
19:48:11_536   开始验证：交易序号：99999999130300012
19:48:12_800   开始验证：交易序号：99999999130300013
19:48:14_032   开始验证：交易序号：99999999130300014
19:48:15_171   开始验证：交易序号：99999999130300015
19:48:16_357   开始验证：交易序号：99999999130300016
19:48:17_792   开始验证：交易序号：99999999130300017
19:48:18_993   开始验证：交易序号：99999999130300018
19:48:20_179   开始验证：交易序号：99999999130300019
19:48:21_489   开始验证：交易序号：999999991303000110
19:48:22_721   开始验证：交易序号：999999991303000111
19:48:24_032   开始验证：交易序号：999999991303000112
19:48:25_451   开始验证：交易序号：999999991303000113
19:48:26_777   开始验证：交易序号：999999991303000114
19:48:27_979   验证完成2056717
19:48:49_975   包记账完成
19:48:51_020   开始对2056729记账处理
19:48:51_082   开始验证：交易序号：99999999320300011
19:48:52_393   开始验证：交易序号：99999999320300012
19:48:53_485   验证完成2056729
19:49:16_916   包记账完成
19:49:17_946   开始对2052223记账处理
19:49:17_992   开始验证：交易序号：99999999370300011
19:49:19_240   开始验证：交易序号：99999999370300012
19:49:20_535   开始验证：交易序号：99999999370300013
19:49:22_002   验证完成2052223
19:49:47_523   包记账完成
19:49:48_568   开始对2056751记账处理
19:49:48_631   开始验证：交易序号：99999999110300011
19:49:49_785   开始验证：交易序号：99999999110300012
19:49:50_846   验证完成2056751
19:49:58_194   包记账完成
19:49:59_223   开始对2052315记账处理
19:49:59_301   开始验证：交易序号：99999999370300011
19:50:00_924   开始验证：交易序号：99999999370300012
19:50:02_172   验证完成2052315
19:50:33_528   包记账完成
19:50:34_573   开始对2052401记账处理
19:50:34_635   开始验证：交易序号：99999999370300011
19:50:37_116   开始验证：交易序号：99999999370300012
19:50:38_457   开始验证：交易序号：99999999370300013
19:50:39_596   验证完成2052401
19:51:02_996   包记账完成
19:51:04_026   开始对2052497记账处理
19:51:04_073   开始验证：交易序号：99999999370300011
19:51:05_383   开始验证：交易序号：99999999370300012
19:51:06_537   验证完成2052497
19:51:30_983   包记账完成
19:51:32_028   开始对2052585记账处理
19:51:32_090   开始验证：交易序号：99999999370300011
19:51:33_307   开始验证：交易序号：99999999370300012
19:51:34_415   验证完成2052585
19:51:58_532   包记账完成
19:51:59_577   开始对2052681记账处理
19:51:59_640   开始验证：交易序号：99999999370300011
19:52:00_872   开始验证：交易序号：99999999370300012
19:52:02_105   开始验证：交易序号：99999999370300013
19:52:03_337   验证完成2052681
19:52:28_001   包记账完成
19:52:29_046   开始对2052807记账处理
19:52:29_108   开始验证：交易序号：99999999370300011
19:52:30_403   验证完成2052807
19:52:54_724   包记账完成
19:52:55_769   开始对2052893记账处理
19:52:55_831   开始验证：交易序号：99999999370300011
19:52:56_986   开始验证：交易序号：99999999370300012
